Number,Tank1Enabled,Tank1TransmitterName,Tank1TransmitterSerialNumber,Tank1AverageDepthInMeters,Tank1GasO2Percent,Tank1GasHePercent,Tank1GasN2Percent,Tank2Enabled,Tank2TransmitterName,Tank2TransmitterSerialNumber,Tank2AverageDepthInMeters,Tank2GasO2Percent,Tank2GasHePercent,Tank2GasN2Percent,Tank3Enabled,Tank3TransmitterName,Tank3TransmitterSerialNumber,Tank3AverageDepthInMeters,Tank3GasO2Percent,Tank3GasHePercent,Tank3GasN2Percent,Tank4Enabled,Tank4TransmitterName,Tank4TransmitterSerialNumber,Tank4AverageDepthInMeters,Tank4GasO2Percent,Tank4GasHePercent,Tank4GasN2Percent
152,False,T1,000000,1712.542,0,0,100,False,T2,000000,1712.542,0,0,100,False,T3,000000,1712.542,0,0,100,False,T4,000000,1712.542,0,0,100
153,False,T1,000000,1787.162,0,0,100,False,T2,000000,1787.162,0,0,100,False,T3,000000,1787.162,0,0,100,False,T4,000000,1787.162,0,0,100
154,False,T1,000000,1219.313,0,0,100,False,T2,000000,1219.313,0,0,100,False,T3,000000,1219.313,0,0,100,False,T4,000000,1219.313,0,0,100
155,False,T1,000000,1654.286,0,0,100,False,T2,000000,1654.286,0,0,100,False,T3,000000,1654.286,0,0,100,False,T4,000000,1654.286,0,0,100
156,False,T1,000000,1468.85,0,0,100,False,T2,000000,1468.85,0,0,100,False,T3,000000,1468.85,0,0,100,False,T4,000000,1468.85,0,0,100
157,False,T1,000000,1537.68,0,0,100,False,T2,000000,1537.68,0,0,100,False,T3,000000,1537.68,0,0,100,False,T4,000000,1537.68,0,0,100
158,False,T1,000000,1505.293,0,0,100,False,T2,000000,1505.293,0,0,100,False,T3,000000,1505.293,0,0,100,False,T4,000000,1505.293,0,0,100
159,False,T1,000000,1535.452,0,0,100,False,T2,000000,1535.452,0,0,100,False,T3,000000,1535.452,0,0,100,False,T4,000000,1535.452,0,0,100
160,False,T1,000000,1790.348,0,0,100,False,T2,000000,1790.348,0,0,100,False,T3,000000,1790.348,0,0,100,False,T4,000000,1790.348,0,0,100
161,False,T1,000000,1737.082,0,0,100,False,T2,000000,1737.082,0,0,100,False,T3,000000,1737.082,0,0,100,False,T4,000000,1737.082,0,0,100
162,False,T1,000000,1099.364,0,0,100,False,T2,000000,1099.364,0,0,100,False,T3,000000,1099.364,0,0,100,False,T4,000000,1099.364,0,0,100
163,False,T1,000000,1362.282,0,0,100,False,T2,000000,1362.282,0,0,100,False,T3,000000,1362.282,0,0,100,False,T4,000000,1362.282,0,0,100
164,False,T1,000000,1170.034,0,0,100,False,T2,000000,1170.034,0,0,100,False,T3,000000,1170.034,0,0,100,False,T4,000000,1170.034,0,0,100
165,False,T1,000000,1570.119,0,0,100,False,T2,000000,1570.119,0,0,100,False,T3,000000,1570.119,0,0,100,False,T4,000000,1570.119,0,0,100
166,False,T1,000000,1691.864,0,0,100,False,T2,000000,1691.864,0,0,100,False,T3,000000,1691.864,0,0,100,False,T4,000000,1691.864,0,0,100
167,False,T1,000000,1236.677,0,0,100,False,T2,000000,1236.677,0,0,100,False,T3,000000,1236.677,0,0,100,False,T4,000000,1236.677,0,0,100
168,False,T1,000000,1166.184,0,0,100,False,T2,000000,1166.184,0,0,100,False,T3,000000,1166.184,0,0,100,False,T4,000000,1166.184,0,0,100
169,False,T1,000000,1457.442,0,0,100,False,T2,000000,1457.442,0,0,100,False,T3,000000,1457.442,0,0,100,False,T4,000000,1457.442,0,0,100
170,False,T1,000000,1704.435,0,0,100,False,T2,000000,1704.435,0,0,100,False,T3,000000,1704.435,0,0,100,False,T4,000000,1704.435,0,0,100
171,False,T1,000000,1132.762,0,0,100,False,T2,000000,1132.762,0,0,100,False,T3,000000,1132.762,0,0,100,False,T4,000000,1132.762,0,0,100
172,False,T1,000000,1864.6,0,0,100,False,T2,000000,1864.6,0,0,100,False,T3,000000,1864.6,0,0,100,False,T4,000000,1864.6,0,0,100
173,False,T1,000000,1305.641,0,0,100,False,T2,000000,1305.641,0,0,100,False,T3,000000,1305.641,0,0,100,False,T4,000000,1305.641,0,0,100
174,False,T1,000000,1502.618,0,0,100,False,T2,000000,1502.618,0,0,100,False,T3,000000,1502.618,0,0,100,False,T4,000000,1502.618,0,0,100
175,False,T1,000000,1529.738,0,0,100,False,T2,000000,1529.738,0,0,100,False,T3,000000,1529.738,0,0,100,False,T4,000000,1529.738,0,0,100
176,False,T1,000000,1551.421,0,0,100,False,T2,000000,1551.421,0,0,100,False,T3,000000,1551.421,0,0,100,False,T4,000000,1551.421,0,0,100
177,False,T1,000000,1110.533,0,0,100,False,T2,000000,1110.533,0,0,100,False,T3,000000,1110.533,0,0,100,False,T4,000000,1110.533,0,0,100
178,False,T1,000000,1144.146,0,0,100,False,T2,000000,1144.146,0,0,100,False,T3,000000,1144.146,0,0,100,False,T4,000000,1144.146,0,0,100
179,False,T1,000000,1537.55,0,0,100,False,T2,000000,1537.55,0,0,100,False,T3,000000,1537.55,0,0,100,False,T4,000000,1537.55,0,0,100
180,False,T1,000000,1122.167,0,0,100,False,T2,000000,1122.167,0,0,100,False,T3,000000,1122.167,0,0,100,False,T4,000000,1122.167,0,0,100
181,False,T1,000000,1583.217,0,0,100,False,T2,000000,1583.217,0,0,100,False,T3,000000,1583.217,0,0,100,False,T4,000000,1583.217,0,0,100
182,False,T1,000000,1631.246,0,0,100,False,T2,000000,1631.246,0,0,100,False,T3,000000,1631.246,0,0,100,False,T4,000000,1631.246,0,0,100
183,False,T1,000000,1510.83,0,0,100,False,T2,000000,1510.83,0,0,100,False,T3,000000,1510.83,0,0,100,False,T4,000000,1510.83,0,0,100
184,False,T1,000000,1114.927,0,0,100,False,T2,000000,1114.927,0,0,100,False,T3,000000,1114.927,0,0,100,False,T4,000000,1114.927,0,0,100
185,False,T1,000000,1413.015,0,0,100,False,T2,000000,1413.015,0,0,100,False,T3,000000,1413.015,0,0,100,False,T4,000000,1413.015,0,0,100
186,False,T1,000000,1462.333,0,0,100,False,T2,000000,1462.333,0,0,100,False,T3,000000,1462.333,0,0,100,False,T4,000000,1462.333,0,0,100
187,False,T1,000000,1175.303,0,0,100,False,T2,000000,1175.303,0,0,100,False,T3,000000,1175.303,0,0,100,False,T4,000000,1175.303,0,0,100
188,False,T1,000000,1244.946,0,0,100,False,T2,000000,1244.946,0,0,100,False,T3,000000,1244.946,0,0,100,False,T4,000000,1244.946,0,0,100
189,False,T1,000000,1106,0,0,100,False,T2,000000,1106,0,0,100,False,T3,000000,1106,0,0,100,False,T4,000000,1106,0,0,100
190,False,T1,000000,1485.53,0,0,100,False,T2,000000,1485.53,0,0,100,False,T3,000000,1485.53,0,0,100,False,T4,000000,1485.53,0,0,100
191,False,T1,000000,1720.056,0,0,100,False,T2,000000,1720.056,0,0,100,False,T3,000000,1720.056,0,0,100,False,T4,000000,1720.056,0,0,100
192,False,T1,000000,1911.686,0,0,100,False,T2,000000,1911.686,0,0,100,False,T3,000000,1911.686,0,0,100,False,T4,000000,1911.686,0,0,100
193,False,T1,000000,1743.115,0,0,100,False,T2,000000,1743.115,0,0,100,False,T3,000000,1743.115,0,0,100,False,T4,000000,1743.115,0,0,100
194,False,T1,000000,1523.096,0,0,100,False,T2,000000,1523.096,0,0,100,False,T3,000000,1523.096,0,0,100,False,T4,000000,1523.096,0,0,100
195,False,T1,000000,1801.045,0,0,100,False,T2,000000,1801.045,0,0,100,False,T3,000000,1801.045,0,0,100,False,T4,000000,1801.045,0,0,100
196,False,T1,000000,1105.722,0,0,100,False,T2,000000,1105.722,0,0,100,False,T3,000000,1105.722,0,0,100,False,T4,000000,1105.722,0,0,100
197,False,T1,000000,1419.308,0,0,100,False,T2,000000,1419.308,0,0,100,False,T3,000000,1419.308,0,0,100,False,T4,000000,1419.308,0,0,100
198,False,T1,000000,1482.432,0,0,100,False,T2,000000,1482.432,0,0,100,False,T3,000000,1482.432,0,0,100,False,T4,000000,1482.432,0,0,100
199,False,T1,000000,1112.643,0,0,100,False,T2,000000,1112.643,0,0,100,False,T3,000000,1112.643,0,0,100,False,T4,000000,1112.643,0,0,100
200,False,T1,000000,1123.286,0,0,100,False,T2,000000,1123.286,0,0,100,False,T3,000000,1123.286,0,0,100,False,T4,000000,1123.286,0,0,100
201,False,T1,000000,1465.13,0,0,100,False,T2,000000,1465.13,0,0,100,False,T3,000000,1465.13,0,0,100,False,T4,000000,1465.13,0,0,100
202,False,T1,000000,1737.912,0,0,100,False,T2,000000,1737.912,0,0,100,False,T3,000000,1737.912,0,0,100,False,T4,000000,1737.912,0,0,100
203,False,T1,000000,1545.675,0,0,100,False,T2,000000,1545.675,0,0,100,False,T3,000000,1545.675,0,0,100,False,T4,000000,1545.675,0,0,100
204,False,T1,000000,1201.159,0,0,100,False,T2,000000,1201.159,0,0,100,False,T3,000000,1201.159,0,0,100,False,T4,000000,1201.159,0,0,100
205,False,T1,000000,1706.19,0,0,100,False,T2,000000,1706.19,0,0,100,False,T3,000000,1706.19,0,0,100,False,T4,000000,1706.19,0,0,100
206,False,T1,000000,1816.042,0,0,100,False,T2,000000,1816.042,0,0,100,False,T3,000000,1816.042,0,0,100,False,T4,000000,1816.042,0,0,100
207,False,T1,000000,1837.073,0,0,100,False,T2,000000,1837.073,0,0,100,False,T3,000000,1837.073,0,0,100,False,T4,000000,1837.073,0,0,100
208,False,T1,000000,1460.172,0,0,100,False,T2,000000,1460.172,0,0,100,False,T3,000000,1460.172,0,0,100,False,T4,000000,1460.172,0,0,100
209,False,T1,000000,1490.321,0,0,100,False,T2,000000,1490.321,0,0,100,False,T3,000000,1490.321,0,0,100,False,T4,000000,1490.321,0,0,100
210,False,T1,000000,1571.552,0,0,100,False,T2,000000,1571.552,0,0,100,False,T3,000000,1571.552,0,0,100,False,T4,000000,1571.552,0,0,100
211,False,T1,000000,1898.846,0,0,100,False,T2,000000,1898.846,0,0,100,False,T3,000000,1898.846,0,0,100,False,T4,000000,1898.846,0,0,100
212,False,T1,000000,1471.158,0,0,100,False,T2,000000,1471.158,0,0,100,False,T3,000000,1471.158,0,0,100,False,T4,000000,1471.158,0,0,100
213,False,T1,000000,1319.583,0,0,100,False,T2,000000,1319.583,0,0,100,False,T3,000000,1319.583,0,0,100,False,T4,000000,1319.583,0,0,100
214,False,T1,000000,1294.825,0,0,100,False,T2,000000,1294.825,0,0,100,False,T3,000000,1294.825,0,0,100,False,T4,000000,1294.825,0,0,100
215,False,T1,000000,1390.75,0,0,100,False,T2,000000,1390.75,0,0,100,False,T3,000000,1390.75,0,0,100,False,T4,000000,1390.75,0,0,100
216,False,T1,000000,1456.677,0,0,100,False,T2,000000,1456.677,0,0,100,False,T3,000000,1456.677,0,0,100,False,T4,000000,1456.677,0,0,100
217,False,T1,000000,1560.17,0,0,100,False,T2,000000,1560.17,0,0,100,False,T3,000000,1560.17,0,0,100,False,T4,000000,1560.17,0,0,100
218,False,T1,000000,1360.696,0,0,100,False,T2,000000,1360.696,0,0,100,False,T3,000000,1360.696,0,0,100,False,T4,000000,1360.696,0,0,100
219,False,T1,000000,1493.213,0,0,100,False,T2,000000,1493.213,0,0,100,False,T3,000000,1493.213,0,0,100,False,T4,000000,1493.213,0,0,100
220,False,T1,000000,1642.581,0,0,100,False,T2,000000,1642.581,0,0,100,False,T3,000000,1642.581,0,0,100,False,T4,000000,1642.581,0,0,100
221,False,T1,000000,1535.458,0,0,100,False,T2,000000,1535.458,0,0,100,False,T3,000000,1535.458,0,0,100,False,T4,000000,1535.458,0,0,100
222,False,T1,000000,1462.917,0,0,100,False,T2,000000,1462.917,0,0,100,False,T3,000000,1462.917,0,0,100,False,T4,000000,1462.917,0,0,100
223,False,T1,000000,1253.697,0,0,100,False,T2,000000,1253.697,0,0,100,False,T3,000000,1253.697,0,0,100,False,T4,000000,1253.697,0,0,100
224,False,T1,000000,1674.091,0,0,100,False,T2,000000,1674.091,0,0,100,False,T3,000000,1674.091,0,0,100,False,T4,000000,1674.091,0,0,100
225,False,T1,000000,1628.922,0,0,100,False,T2,000000,1628.922,0,0,100,False,T3,000000,1628.922,0,0,100,False,T4,000000,1628.922,0,0,100
226,False,T1,000000,1612.305,0,0,100,False,T2,000000,1612.305,0,0,100,False,T3,000000,1612.305,0,0,100,False,T4,000000,1612.305,0,0,100
227,False,T1,000000,1560.2,0,0,100,False,T2,000000,1560.2,0,0,100,False,T3,000000,1560.2,0,0,100,False,T4,000000,1560.2,0,0,100
228,False,T1,000000,1574.583,0,0,100,False,T2,000000,1574.583,0,0,100,False,T3,000000,1574.583,0,0,100,False,T4,000000,1574.583,0,0,100
229,False,T1,000000,1091.071,0,0,100,False,T2,000000,1091.071,0,0,100,False,T3,000000,1091.071,0,0,100,False,T4,000000,1091.071,0,0,100
230,False,T1,000000,1534.407,0,0,100,False,T2,000000,1534.407,0,0,100,False,T3,000000,1534.407,0,0,100,False,T4,000000,1534.407,0,0,100
231,False,T1,000000,1613.781,0,0,100,False,T2,000000,1613.781,0,0,100,False,T3,000000,1613.781,0,0,100,False,T4,000000,1613.781,0,0,100
232,False,T1,000000,1559.447,0,0,100,False,T2,000000,1559.447,0,0,100,False,T3,000000,1559.447,0,0,100,False,T4,000000,1559.447,0,0,100
233,False,T1,000000,1549.733,0,0,100,False,T2,000000,1549.733,0,0,100,False,T3,000000,1549.733,0,0,100,False,T4,000000,1549.733,0,0,100
234,False,T1,000000,1098.308,0,0,100,False,T2,000000,1098.308,0,0,100,False,T3,000000,1098.308,0,0,100,False,T4,000000,1098.308,0,0,100
235,False,T1,000000,1519.796,0,0,100,False,T2,000000,1519.796,0,0,100,False,T3,000000,1519.796,0,0,100,False,T4,000000,1519.796,0,0,100
236,False,T1,000000,1467.615,0,0,100,False,T2,000000,1467.615,0,0,100,False,T3,000000,1467.615,0,0,100,False,T4,000000,1467.615,0,0,100
237,False,T1,000000,1657.694,0,0,100,False,T2,000000,1657.694,0,0,100,False,T3,000000,1657.694,0,0,100,False,T4,000000,1657.694,0,0,100
238,False,T1,000000,1389.159,0,0,100,False,T2,000000,1389.159,0,0,100,False,T3,000000,1389.159,0,0,100,False,T4,000000,1389.159,0,0,100
239,False,T1,000000,1418.328,0,0,100,False,T2,000000,1418.328,0,0,100,False,T3,000000,1418.328,0,0,100,False,T4,000000,1418.328,0,0,100
240,False,T1,000000,1590.969,0,0,100,False,T2,000000,1590.969,0,0,100,False,T3,000000,1590.969,0,0,100,False,T4,000000,1590.969,0,0,100
241,False,T1,000000,1518.078,0,0,100,False,T2,000000,1518.078,0,0,100,False,T3,000000,1518.078,0,0,100,False,T4,000000,1518.078,0,0,100
242,False,T1,000000,1657.745,0,0,100,False,T2,000000,1657.745,0,0,100,False,T3,000000,1657.745,0,0,100,False,T4,000000,1657.745,0,0,100
243,False,T1,000000,1551.167,0,0,100,False,T2,000000,1551.167,0,0,100,False,T3,000000,1551.167,0,0,100,False,T4,000000,1551.167,0,0,100
244,False,T1,000000,1601.75,0,0,100,False,T2,000000,1601.75,0,0,100,False,T3,000000,1601.75,0,0,100,False,T4,000000,1601.75,0,0,100
245,False,T1,000000,1456.78,0,0,100,False,T2,000000,1456.78,0,0,100,False,T3,000000,1456.78,0,0,100,False,T4,000000,1456.78,0,0,100
246,False,T1,000000,1479.717,0,0,100,False,T2,000000,1479.717,0,0,100,False,T3,000000,1479.717,0,0,100,False,T4,000000,1479.717,0,0,100
247,False,T1,000000,1424.983,0,0,100,False,T2,000000,1424.983,0,0,100,False,T3,000000,1424.983,0,0,100,False,T4,000000,1424.983,0,0,100
248,False,T1,000000,1830.53,0,0,100,False,T2,000000,1830.53,0,0,100,False,T3,000000,1830.53,0,0,100,False,T4,000000,1830.53,0,0,100
249,False,T1,000000,1257.286,0,0,100,False,T2,000000,1257.286,0,0,100,False,T3,000000,1257.286,0,0,100,False,T4,000000,1257.286,0,0,100
250,False,T1,000000,1479.729,0,0,100,False,T2,000000,1479.729,0,0,100,False,T3,000000,1479.729,0,0,100,False,T4,000000,1479.729,0,0,100
251,False,T1,000000,1635.807,0,0,100,False,T2,000000,1635.807,0,0,100,False,T3,000000,1635.807,0,0,100,False,T4,000000,1635.807,0,0,100
252,False,T1,000000,1604.725,0,0,100,False,T2,000000,1604.725,0,0,100,False,T3,000000,1604.725,0,0,100,False,T4,000000,1604.725,0,0,100
253,False,T1,000000,1562.373,0,0,100,False,T2,000000,1562.373,0,0,100,False,T3,000000,1562.373,0,0,100,False,T4,000000,1562.373,0,0,100
254,False,T1,000000,1504.847,0,0,100,False,T2,000000,1504.847,0,0,100,False,T3,000000,1504.847,0,0,100,False,T4,000000,1504.847,0,0,100
255,False,T1,000000,1360.708,0,0,100,False,T2,000000,1360.708,0,0,100,False,T3,000000,1360.708,0,0,100,False,T4,000000,1360.708,0,0,100
256,False,T1,000000,1569.226,0,0,100,False,T2,000000,1569.226,0,0,100,False,T3,000000,1569.226,0,0,100,False,T4,000000,1569.226,0,0,100
257,False,T1,000000,1703.476,0,0,100,False,T2,000000,1703.476,0,0,100,False,T3,000000,1703.476,0,0,100,False,T4,000000,1703.476,0,0,100
258,False,T1,000000,1093.382,0,0,100,False,T2,000000,1093.382,0,0,100,False,T3,000000,1093.382,0,0,100,False,T4,000000,1093.382,0,0,100
259,False,T1,000000,1634.211,0,0,100,False,T2,000000,1634.211,0,0,100,False,T3,000000,1634.211,0,0,100,False,T4,000000,1634.211,0,0,100
260,False,T1,000000,1530.576,0,0,100,False,T2,000000,1530.576,0,0,100,False,T3,000000,1530.576,0,0,100,False,T4,000000,1530.576,0,0,100
261,False,T1,000000,1650.219,0,0,100,False,T2,000000,1650.219,0,0,100,False,T3,000000,1650.219,0,0,100,False,T4,000000,1650.219,0,0,100
262,False,T1,000000,1761.657,0,0,100,False,T2,000000,1761.657,0,0,100,False,T3,000000,1761.657,0,0,100,False,T4,000000,1761.657,0,0,100
263,False,T1,000000,1137.167,0,0,100,False,T2,000000,1137.167,0,0,100,False,T3,000000,1137.167,0,0,100,False,T4,000000,1137.167,0,0,100
264,False,T1,000000,1333.325,0,0,100,False,T2,000000,1333.325,0,0,100,False,T3,000000,1333.325,0,0,100,False,T4,000000,1333.325,0,0,100
265,False,T1,000000,1753.591,0,0,100,False,T2,000000,1753.591,0,0,100,False,T3,000000,1753.591,0,0,100,False,T4,000000,1753.591,0,0,100
266,False,T1,000000,1655.408,0,0,100,False,T2,000000,1655.408,0,0,100,False,T3,000000,1655.408,0,0,100,False,T4,000000,1655.408,0,0,100
267,False,T1,000000,1491.653,0,0,100,False,T2,000000,1491.653,0,0,100,False,T3,000000,1491.653,0,0,100,False,T4,000000,1491.653,0,0,100
268,False,T1,000000,1205.031,0,0,100,False,T2,000000,1205.031,0,0,100,False,T3,000000,1205.031,0,0,100,False,T4,000000,1205.031,0,0,100
269,False,T1,000000,1192.92,0,0,100,False,T2,000000,1192.92,0,0,100,False,T3,000000,1192.92,0,0,100,False,T4,000000,1192.92,0,0,100
270,False,T1,000000,1146.429,0,0,100,False,T2,000000,1146.429,0,0,100,False,T3,000000,1146.429,0,0,100,False,T4,000000,1146.429,0,0,100
271,False,T1,000000,1186.344,0,0,100,False,T2,000000,1186.344,0,0,100,False,T3,000000,1186.344,0,0,100,False,T4,000000,1186.344,0,0,100
272,False,T1,000000,1543.864,0,0,100,False,T2,000000,1543.864,0,0,100,False,T3,000000,1543.864,0,0,100,False,T4,000000,1543.864,0,0,100
273,False,T1,000000,1207.585,0,0,100,False,T2,000000,1207.585,0,0,100,False,T3,000000,1207.585,0,0,100,False,T4,000000,1207.585,0,0,100
274,False,T1,000000,1617.283,0,0,100,False,T2,000000,1617.283,0,0,100,False,T3,000000,1617.283,0,0,100,False,T4,000000,1617.283,0,0,100
275,False,T1,000000,1198.239,0,0,100,False,T2,000000,1198.239,0,0,100,False,T3,000000,1198.239,0,0,100,False,T4,000000,1198.239,0,0,100
276,False,T1,000000,1406.098,0,0,100,False,T2,000000,1406.098,0,0,100,False,T3,000000,1406.098,0,0,100,False,T4,000000,1406.098,0,0,100
277,False,T1,000000,1677.353,0,0,100,False,T2,000000,1677.353,0,0,100,False,T3,000000,1677.353,0,0,100,False,T4,000000,1677.353,0,0,100
278,False,T1,000000,1198.04,0,0,100,False,T2,000000,1198.04,0,0,100,False,T3,000000,1198.04,0,0,100,False,T4,000000,1198.04,0,0,100
279,False,T1,000000,1493.6,0,0,100,False,T2,000000,1493.6,0,0,100,False,T3,000000,1493.6,0,0,100,False,T4,000000,1493.6,0,0,100
280,False,T1,000000,1732.182,0,0,100,False,T2,000000,1732.182,0,0,100,False,T3,000000,1732.182,0,0,100,False,T4,000000,1732.182,0,0,100
281,False,T1,000000,1158.906,0,0,100,False,T2,000000,1158.906,0,0,100,False,T3,000000,1158.906,0,0,100,False,T4,000000,1158.906,0,0,100
282,False,T1,000000,1138.957,0,0,100,False,T2,000000,1138.957,0,0,100,False,T3,000000,1138.957,0,0,100,False,T4,000000,1138.957,0,0,100
283,False,T1,000000,1416.5,0,0,100,False,T2,000000,1416.5,0,0,100,False,T3,000000,1416.5,0,0,100,False,T4,000000,1416.5,0,0,100
284,False,T1,000000,1543.6,0,0,100,False,T2,000000,1543.6,0,0,100,False,T3,000000,1543.6,0,0,100,False,T4,000000,1543.6,0,0,100
285,False,T1,000000,1560.935,0,0,100,False,T2,000000,1560.935,0,0,100,False,T3,000000,1560.935,0,0,100,False,T4,000000,1560.935,0,0,100
286,False,T1,000000,1509.321,0,0,100,False,T2,000000,1509.321,0,0,100,False,T3,000000,1509.321,0,0,100,False,T4,000000,1509.321,0,0,100
287,False,T1,000000,1086.317,0,0,100,False,T2,000000,1086.317,0,0,100,False,T3,000000,1086.317,0,0,100,False,T4,000000,1086.317,0,0,100
288,False,T1,000000,1281.708,0,0,100,False,T2,000000,1281.708,0,0,100,False,T3,000000,1281.708,0,0,100,False,T4,000000,1281.708,0,0,100
289,False,T1,000000,1563.25,0,0,100,False,T2,000000,1563.25,0,0,100,False,T3,000000,1563.25,0,0,100,False,T4,000000,1563.25,0,0,100
290,False,T1,000000,1646.5,0,0,100,False,T2,000000,1646.5,0,0,100,False,T3,000000,1646.5,0,0,100,False,T4,000000,1646.5,0,0,100
291,False,T1,000000,1094.5,0,0,100,False,T2,000000,1094.5,0,0,100,False,T3,000000,1094.5,0,0,100,False,T4,000000,1094.5,0,0,100
292,False,T1,000000,1101,0,0,100,False,T2,000000,1101,0,0,100,False,T3,000000,1101,0,0,100,False,T4,000000,1101,0,0,100
293,False,T1,000000,1093.059,0,0,100,False,T2,000000,1093.059,0,0,100,False,T3,000000,1093.059,0,0,100,False,T4,000000,1093.059,0,0,100
294,False,T1,000000,1108.667,0,0,100,False,T2,000000,1108.667,0,0,100,False,T3,000000,1108.667,0,0,100,False,T4,000000,1108.667,0,0,100
295,False,T1,000000,1118.151,0,0,100,False,T2,000000,1118.151,0,0,100,False,T3,000000,1118.151,0,0,100,False,T4,000000,1118.151,0,0,100
296,False,T1,000000,1100.188,0,0,100,False,T2,000000,1100.188,0,0,100,False,T3,000000,1100.188,0,0,100,False,T4,000000,1100.188,0,0,100
297,False,T1,000000,1108.632,0,0,100,False,T2,000000,1108.632,0,0,100,False,T3,000000,1108.632,0,0,100,False,T4,000000,1108.632,0,0,100
298,False,T1,000000,1106.545,0,0,100,False,T2,000000,1106.545,0,0,100,False,T3,000000,1106.545,0,0,100,False,T4,000000,1106.545,0,0,100
299,False,T1,000000,1109.955,0,0,100,False,T2,000000,1109.955,0,0,100,False,T3,000000,1109.955,0,0,100,False,T4,000000,1109.955,0,0,100
300,False,T1,000000,1103.722,0,0,100,False,T2,000000,1103.722,0,0,100,False,T3,000000,1103.722,0,0,100,False,T4,000000,1103.722,0,0,100
301,False,T1,000000,1106.364,0,0,100,False,T2,000000,1106.364,0,0,100,False,T3,000000,1106.364,0,0,100,False,T4,000000,1106.364,0,0,100
302,False,T1,000000,1108.87,0,0,100,False,T2,000000,1108.87,0,0,100,False,T3,000000,1108.87,0,0,100,False,T4,000000,1108.87,0,0,100
303,False,T1,000000,1106,0,0,100,False,T2,000000,1106,0,0,100,False,T3,000000,1106,0,0,100,False,T4,000000,1106,0,0,100
304,False,T1,000000,1109.818,0,0,100,False,T2,000000,1109.818,0,0,100,False,T3,000000,1109.818,0,0,100,False,T4,000000,1109.818,0,0,100
305,False,T1,000000,1104.75,0,0,100,False,T2,000000,1104.75,0,0,100,False,T3,000000,1104.75,0,0,100,False,T4,000000,1104.75,0,0,100
306,False,T1,000000,1110.087,0,0,100,False,T2,000000,1110.087,0,0,100,False,T3,000000,1110.087,0,0,100,False,T4,000000,1110.087,0,0,100
307,False,T1,000000,1105.96,0,0,100,False,T2,000000,1105.96,0,0,100,False,T3,000000,1105.96,0,0,100,False,T4,000000,1105.96,0,0,100
308,False,T1,000000,1108.565,0,0,100,False,T2,000000,1108.565,0,0,100,False,T3,000000,1108.565,0,0,100,False,T4,000000,1108.565,0,0,100
309,False,T1,000000,1109.957,0,0,100,False,T2,000000,1109.957,0,0,100,False,T3,000000,1109.957,0,0,100,False,T4,000000,1109.957,0,0,100
310,False,T1,000000,1105.714,0,0,100,False,T2,000000,1105.714,0,0,100,False,T3,000000,1105.714,0,0,100,False,T4,000000,1105.714,0,0,100
311,False,T1,000000,1112,0,0,100,False,T2,000000,1112,0,0,100,False,T3,000000,1112,0,0,100,False,T4,000000,1112,0,0,100
312,False,T1,000000,1101.6,0,0,100,False,T2,000000,1101.6,0,0,100,False,T3,000000,1101.6,0,0,100,False,T4,000000,1101.6,0,0,100
313,False,T1,000000,1097.048,0,0,100,False,T2,000000,1097.048,0,0,100,False,T3,000000,1097.048,0,0,100,False,T4,000000,1097.048,0,0,100
314,False,T1,000000,1637.597,0,0,100,False,T2,000000,1637.597,0,0,100,False,T3,000000,1637.597,0,0,100,False,T4,000000,1637.597,0,0,100
315,False,T1,000000,1585.214,0,0,100,False,T2,000000,1585.214,0,0,100,False,T3,000000,1585.214,0,0,100,False,T4,000000,1585.214,0,0,100
316,False,T1,000000,1145.825,0,0,100,False,T2,000000,1145.825,0,0,100,False,T3,000000,1145.825,0,0,100,False,T4,000000,1145.825,0,0,100
317,False,T1,000000,1105.286,0,0,100,False,T2,000000,1105.286,0,0,100,False,T3,000000,1105.286,0,0,100,False,T4,000000,1105.286,0,0,100
318,False,T1,000000,1118.297,0,0,100,False,T2,000000,1118.297,0,0,100,False,T3,000000,1118.297,0,0,100,False,T4,000000,1118.297,0,0,100
319,False,T1,000000,1090.857,0,0,100,False,T2,000000,1090.857,0,0,100,False,T3,000000,1090.857,0,0,100,False,T4,000000,1090.857,0,0,100
320,False,T1,000000,1082.875,0,0,100,False,T2,000000,1082.875,0,0,100,False,T3,000000,1082.875,0,0,100,False,T4,000000,1082.875,0,0,100
321,False,T1,000000,1549.73,0,0,100,False,T2,000000,1549.73,0,0,100,False,T3,000000,1549.73,0,0,100,False,T4,000000,1549.73,0,0,100
322,False,T1,000000,1112.941,0,0,100,False,T2,000000,1112.941,0,0,100,False,T3,000000,1112.941,0,0,100,False,T4,000000,1112.941,0,0,100
323,False,T1,000000,1680.5,0,0,100,False,T2,000000,1680.5,0,0,100,False,T3,000000,1680.5,0,0,100,False,T4,000000,1680.5,0,0,100
324,False,T1,000000,1765.766,0,0,100,False,T2,000000,1765.766,0,0,100,False,T3,000000,1765.766,0,0,100,False,T4,000000,1765.766,0,0,100
325,False,T1,000000,1897.528,0,0,100,False,T2,000000,1897.528,0,0,100,False,T3,000000,1897.528,0,0,100,False,T4,000000,1897.528,0,0,100
326,False,T1,000000,1614.242,0,0,100,False,T2,000000,1614.242,0,0,100,False,T3,000000,1614.242,0,0,100,False,T4,000000,1614.242,0,0,100
